user,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p123,p124,p125,p126,p127
anton.jpg,0.7303774356842041,-1.424467921257019,1.621302366256714,-0.510301947593689,0.6318416595458984,0.6180914640426636,2.295747756958008,-0.943790078163147,-0.3525657653808594,0.8840165138244629,0.6728132367134094,-1.2491765022277832,1.5681129693984983,0.6224246025085449,-1.6411978006362915,0.0596353188157081,-1.0113672018051147,-1.7380911111831665,-1.101348042488098,-1.8786906003952024,0.5147289037704468,0.3097159266471863,-1.2133742570877075,-0.7417923212051392,2.2025704383850098,0.6005926728248596,1.5427685976028442,0.7964096069335938,-0.2244331687688827,-0.5985098481178284,1.129410982131958,0.8296562433242798,0.8034296631813049,0.1498388946056366,0.0819416940212249,-0.2883680462837219,-0.6246621012687683,-0.8590304255485535,1.9565577507019043,-1.0082484483718872,-0.0671021491289138,0.5667034983634949,-1.2938448190689087,-1.951723456382752,-1.0054450035095217,-1.8274062871932983,-0.9315531849861144,0.718180775642395,0.4577955603599548,-0.1545292437076568,-0.8759060502052307,0.1327196806669235,-0.2748281061649322,-0.4686465859413147,0.6904139518737793,0.7096067070960999,2.1474077701568604,-1.5408892631530762,0.1737745553255081,0.7618435621261597,-1.0705238580703735,-1.146251559257507,0.8866414427757263,0.6409763693809509,0.6088370084762573,-1.2151871919631958,-1.0484704971313477,0.0188125595450401,-0.5459595322608948,0.7021633386611938,-0.6523320078849792,0.6924562454223633,-1.0084909200668335,-0.3950770497322082,1.0742065906524658,-0.5556209683418274,-0.4044727981090545,0.8424408435821533,1.590355634689331,1.3053666353225708,0.0829332917928695,-0.3598284721374511,0.8130298852920532,-1.1063863039016724,1.764319658279419,1.3070619106292725,0.1488381624221801,0.2203412503004074,0.7829383611679077,1.1858454942703247,0.172072634100914,1.8881274461746216,-0.1647773683071136,-0.1493159234523773,1.9634613990783687,2.27464246749878,-2.3307156562805176,-0.5768442749977112,1.1021759510040283,-1.4593651294708252,0.6018527150154114,0.7232068181037903,-0.3988310694694519,-2.83870530128479,0.3939095139503479,1.0221033096313477,-0.7818778157234192,-0.2501983344554901,-0.1152602136135101,-2.385259866714477,0.0212338007986545,0.0714752972126007,-1.019330978393555,-0.6180919408798218,1.9344862699508667,1.68897807598114,1.2490440607070925,1.5568857192993164,0.0161619931459426,1.3016420602798462,1.0555671453475952,-0.7227340936660767,1.4448802471160889,0.6044814586639404,0.3434385061264038,0.3361746072769165,-0.034872256219387,-0.2650867998600006
goat.jpg,0.5285641551017761,0.3491835594177246,-1.4568796157836914,-0.090095080435276,-0.7225999236106873,0.387830913066864,0.6634979844093323,-0.6289067268371582,-1.4657186269760132,-0.409850001335144,-1.545689582824707,0.2530726492404938,-0.1968335509300232,-0.7055774927139282,-0.5012738704681396,-1.192349195480347,0.3011374473571777,-1.1060010194778442,-0.7342192530632019,-0.6889026165008545,-0.1072534397244453,1.2736499309539795,-0.1409057080745697,-0.4009357988834381,-1.5271172523498535,-0.326968103647232,-2.331056594848633,-0.5520686507225037,1.863708257675171,1.5022152662277222,1.6305763721466064,-0.1848897933959961,-0.0048524420708417,-0.4331855475902557,-0.3596645891666412,-0.5616620779037476,0.327326238155365,0.2910981476306915,-1.3721940517425537,-1.241662859916687,-0.0332105830311775,0.9430774450302124,-1.1820212602615356,-0.3556254506111145,1.07230544090271,-0.0193547084927558,3.504900932312012,0.0222947187721729,-2.222629308700561,0.0930336266756057,-1.9924370050430296,-1.0481233596801758,-1.7538559436798096,0.1584320217370987,-2.07045841217041,0.5117233991622925,-1.906882405281067,1.1017640829086304,-0.173347607254982,-0.6520273685455322,-0.8040611743927002,-1.501006007194519,0.2230476438999176,-0.8102272748947144,-1.572080373764038,0.9084164500236512,-0.0363065674901008,3.050119638442993,1.476536750793457,-1.288559913635254,1.0138784646987915,0.5376158952713013,-0.8063293695449829,-0.200863629579544,-0.2765795290470123,1.3818825483322144,0.0642125159502029,-0.5279828310012817,0.197624385356903,-0.8746553063392639,-0.3855868577957153,-1.2363958358764648,-2.2628183364868164,0.0112902764230966,-0.1840889155864715,-0.459442675113678,0.713744044303894,-1.035001516342163,0.6242213249206543,-0.2396831512451172,0.4832439124584198,-1.550389051437378,1.03788161277771,-0.7657383680343628,-0.5508521795272827,1.0732122659683228,-0.015803974121809,1.2097458839416504,1.0500893592834473,-0.042381428182125,-0.3342847228050232,1.7889777421951294,1.1903568506240845,-0.9267758131027222,-0.8066684603691101,0.2193987369537353,-0.112986996769905,-1.426146388053894,-0.0123300217092037,0.5379336476325989,-1.8388514518737795,1.5035996437072754,-0.0978694111108779,-0.6778882741928101,-0.3835324048995971,0.5190087556838989,-2.194611072540283,-1.4339157342910769,-1.97335684299469,0.885439395904541,-0.9322033524513244,2.1037240028381348,0.342720627784729,1.1406773328781128,0.5100287199020386,0.241854578256607,-0.8252236843109131,0.2918935120105743
obama.jpg,-0.4127961993217468,1.0556604862213137,-1.6385914087295532,-0.3357114195823669,-0.1320217698812484,-0.3950182795524597,0.1531908512115478,1.0277611017227173,-0.7540777921676636,0.5849027037620544,-0.6749774217605591,2.113272190093994,0.6891701221466064,-0.9822381734848022,0.1537777781486511,0.6127844452857971,0.0980977341532707,-0.7123600244522095,0.4522546529769897,-1.2545241117477417,0.0616209357976913,-0.6266887784004211,-1.0289729833602903,0.7471102476119995,-1.553715467453003,-1.4871200323104858,-0.2818955481052398,0.8986322283744812,-1.4577007293701172,-1.0533509254455566,-1.485887050628662,0.746572732925415,0.4504766166210174,-0.5917871594429016,0.3080886602401733,-2.009640455245972,-0.4659228324890136,-1.9988088607788088,0.2768943905830383,-1.3151904344558716,-0.4362392723560333,0.524297833442688,-0.3728554546833038,0.3821872472763061,1.3253908157348633,-1.1408281326293943,1.3327924013137815,0.2772072553634643,-0.2168282270431518,0.6885666847229004,-1.027435064315796,1.8796082735061648,-1.2169294357299805,-0.7454978823661804,1.1459013223648071,0.8038273453712463,-0.6048980355262756,-0.1383590847253799,-0.9011266827583312,0.708100438117981,0.3868526518344879,-0.2980888485908508,1.6391448974609375,-0.9500983357429504,-0.1552980840206146,0.2524026036262512,-0.76485675573349,1.247912883758545,-0.4891250133514404,-1.6810224056243896,0.1141794547438621,-0.2943337559700012,-0.4510785937309265,-0.215694785118103,1.8162354230880733,-1.389726638793945,-1.0285145044326782,0.4072628915309906,1.108337163925171,-1.6608418226242063,0.8414267897605896,-0.3678428530693054,-1.8232901096344,-1.3120896816253662,-0.6814950108528137,0.7108652591705322,-1.3812423944473269,-0.7596608400344849,0.4357476234436035,-0.7500765919685364,-0.6085788011550903,0.2645445466041565,1.309459209442139,-0.0071873292326927,1.7814961671829224,0.4269272685050964,-0.3843671381473541,-0.1188153102993965,-1.983193635940552,1.487213373184204,0.2258745282888412,0.898064136505127,-0.1280141174793243,-0.9750217795372008,-0.3438746333122253,-2.280459403991699,-0.4403959810733795,-0.8464484214782715,-1.9577819108963013,1.6455354690551758,-1.4427030086517334,1.832458019256592,0.969051718711853,-0.352305144071579,-2.4236948490142822,-0.2354552000761032,-1.202017903327942,0.438901275396347,-0.7337735295295715,1.18522846698761,-2.7981677055358887,0.2021084129810333,1.9825621843338013,0.9751759767532348,0.9899975657463074,0.8711801767349243,0.6011549234390259,0.0647568106651306
patron.jpg,-1.43701171875,-0.8236110210418701,-1.6446075439453125,1.0633810758590698,-0.5848619937896729,1.2753247022628784,-0.5203951597213745,-0.3365906476974487,1.8970993757247925,0.0471724681556224,0.1121513918042182,-1.6068379878997805,-0.1264824122190475,-0.8716235160827637,1.3420239686965942,-0.5147008299827576,-1.1132184267044067,0.9055249094963074,-2.811004400253296,0.25808846950531,1.0809751749038696,-0.9950740337371826,-0.7096219062805176,-1.5445657968521118,0.2719384729862213,1.8700158596038816,0.3707078695297241,-0.1031608134508133,0.365459680557251,-0.1000047847628593,-0.9955617189407348,0.4001789391040802,-0.7061436772346497,-0.1034832149744033,2.8328235149383545,0.8942477703094482,-1.8993273973464968,0.1721096336841583,0.8567515015602112,0.2872515618801117,1.691510558128357,0.779914140701294,-0.4683475196361542,-1.79279887676239,-0.3405970931053161,-3.2961432933807373,1.435214877128601,0.640628457069397,0.1812325268983841,-1.7383499145507812,-0.5613937973976135,0.2231392413377761,-0.6047462224960327,1.1937264204025269,0.9336146712303162,-0.8410855531692505,2.1060333251953125,0.3503849804401397,-0.1591918319463729,-1.1409094333648682,0.5316845774650574,-1.0862643718719482,0.2162668406963348,0.7207114100456238,1.4078234434127808,0.8092853426933289,-0.1083160564303398,2.059792995452881,0.3095444738864898,-0.5692535638809204,-0.3075976073741913,-0.4082180559635162,-0.1361101567745208,-0.7834413647651672,0.732731282711029,-0.3206721246242523,0.4068726003170013,0.0085894167423248,-0.6586349010467529,0.0226231217384338,-0.258351981639862,-2.207406520843506,0.4800024926662445,0.8005319237709045,-0.3429591357707977,0.0882253795862197,0.1952282339334488,0.1356942504644394,-0.6233634948730469,-0.2614271640777588,0.6019109487533569,-0.9212207794189452,0.0487806238234043,-0.5182517766952515,-2.1098413467407227,1.898831129074097,-1.214687705039978,-0.0009689070284366,-0.5362107753753662,0.2035896182060241,-0.9510400891304016,1.2434343099594116,-2.0542798042297363,1.037814736366272,1.9662144184112549,0.5757385492324829,-0.6825695037841797,-1.8408234119415283,1.3315690755844116,2.190863609313965,1.1260110139846802,0.009551178663969,-0.559016227722168,-0.1756171584129333,-0.2523319721221924,0.0356078445911407,-2.379727840423584,-0.3181937932968139,1.8511903285980225,-0.1974543631076812,0.1786341965198516,0.4462431371212005,0.8225488662719727,-0.5472691655158997,-0.0442540720105171,0.221323937177658,1.3688011169433594,1.0380421876907349
roshen.jpg,-0.4418028891086578,-0.3386008441448211,-0.6121261715888977,2.0480589866638184,-0.4258491992950439,1.1591724157333374,0.8262983560562134,-0.6903948187828064,-0.5851064920425415,1.7644280195236206,-4.261652946472168,-0.6693622469902039,-0.3435530662536621,1.0421658754348757,1.137858748435974,-0.2622908353805542,0.6936917304992676,-0.8596216440200806,0.2597071826457977,0.5548446178436279,0.8880664110183716,0.9609193801879884,0.230584979057312,0.7230914235115051,1.6309630870819092,-0.4827845692634582,0.4406295716762543,-0.4654709696769714,0.5291740298271179,-0.7889206409454346,1.471682071685791,-1.515844702720642,0.1010506749153137,-0.2541936635971069,-0.1958796381950378,-0.8947370052337646,-1.0479702949523926,-0.5364671349525452,-0.9305686354637146,-0.7912538051605225,-1.4365675449371338,1.3170413970947266,1.271148920059204,0.4872707724571228,0.8102704882621765,0.378503680229187,-0.2708196341991424,-0.3088807463645935,-0.3479086756706238,0.5481007099151611,-0.5674403309822083,-0.072090744972229,0.1173645928502082,-0.995194673538208,-0.1089682132005691,-1.32557213306427,0.9211336970329284,0.2507466077804565,-0.5986021757125854,-0.0784164071083068,-0.6389700770378113,1.0220855474472046,-0.9516412615776062,-0.2561648786067962,-1.379625678062439,-0.8732833862304688,0.6336730122566223,0.0792747139930725,-0.6238941550254822,-0.0251652654260396,0.7277672290802002,-0.54338538646698,0.9278733134269714,-2.2910873889923096,0.8815280795097351,0.5646735429763794,0.2920881807804107,-0.3658512234687805,0.6076107025146484,1.1658598184585571,0.2926613390445709,1.9739561080932613,1.167502760887146,-1.0072429180145264,-1.002598524093628,1.6782023906707764,0.4379332363605499,0.5386884212493896,0.378581166267395,0.0757138133049011,1.054318070411682,0.7326924800872803,-0.8111423850059509,1.6461045742034912,0.3287419378757477,-0.659959614276886,-1.7861095666885376,0.43248450756073,0.9107291102409364,2.233117818832397,1.4040919542312622,0.8132770657539368,-0.6307632327079773,-0.2621071636676788,0.3446736633777618,-3.939620971679688,-0.8312941193580627,0.9316287040710448,0.1867684721946716,-0.8757731318473816,-2.5610504150390625,-0.4058136940002441,0.3065595030784607,1.3039159774780271,-1.658195972442627,-1.6659845113754272,0.2912917137145996,1.6421812772750854,0.1580763310194015,0.2100682556629181,2.593951463699341,-0.6270847320556641,-1.2377675771713257,-0.0912676304578781,1.0617008209228516,-1.1070023775100708,1.564059495925903,0.0366092659533023
the_kingo.jpg,-1.0865460634231567,-0.6401923894882202,-2.6455228328704834,-0.2643985748291015,2.0788614749908447,-0.1645141541957855,-0.570584237575531,0.966081440448761,1.3251490592956543,0.1206219494342804,0.0870568677783012,-1.8905398845672607,-3.180217027664185,1.592314839363098,1.3269132375717163,0.628836989402771,-0.8702073097229004,-0.5608790516853333,-0.9089396595954896,-0.448670744895935,-1.7201638221740725,0.2238343507051468,1.450583815574646,0.2822748720645904,0.5848532319068909,-1.2059437036514282,0.8811087608337402,-1.5780338048934937,-0.7047760486602783,0.1822785586118698,-0.0923596322536468,-0.4099442064762115,-0.6420954465866089,2.072293519973755,0.0283970925956964,0.5423994660377502,0.1467771232128143,0.3400734066963196,0.6537129878997803,-1.1905522346496582,-1.4702321290969849,-2.185926675796509,-0.8184863328933716,-0.363810658454895,0.961208701133728,-2.501573085784912,-2.5279786586761475,1.0443772077560425,0.6262296438217163,1.5042736530303955,-0.2439707368612289,0.6624223589897156,0.4986529350280761,1.132049560546875,-1.1474727392196655,-2.371987819671631,-0.9794516563415528,-0.2051951885223388,-2.396455764770508,-0.4332564175128937,-1.4717525243759155,1.3875197172164917,-1.3277281522750854,0.9141328930854796,-0.0394349247217178,0.1594361960887909,-1.193074345588684,0.0536560975015163,-0.6018947958946228,-1.0757960081100464,0.4991126656532287,-2.425544023513794,0.311825543642044,-1.0735739469528198,0.4259288907051086,-0.6101581454277039,0.200823575258255,-0.7729213833808899,0.3150081038475036,-0.3386423587799072,-0.6379596590995789,2.250801086425781,-0.3469249308109283,-0.0184668786823749,-1.178999662399292,0.7617391347885132,-0.7304108738899231,1.012632966041565,0.3365495204925537,-0.8186661005020142,0.8130912780761719,0.147038072347641,-0.6707726716995239,0.2439593076705932,0.6310976147651672,0.7207561135292053,-2.004333257675171,0.4546874463558197,-1.88903284072876,1.815474271774292,-0.0095232725143432,-0.4088543355464935,-1.4646661281585691,0.278267353773117,0.7260241508483887,-0.9453848004341124,1.4601140022277832,-1.8482924699783323,-0.4480575323104858,-1.0172955989837646,-0.4976661801338196,-0.7242264151573181,0.6561664342880249,-1.0760300159454346,-0.0478962287306785,-1.2041136026382446,0.1565168648958206,0.2341583967208862,-0.9368399381637572,1.418523907661438,-0.9467788934707642,-0.1409554481506347,0.7710539102554321,-0.5877622365951538,-0.3290144801139831,0.3146981000900268,1.5168721675872805,1.4977800846099854
USER_0,-0.1659085154533386,-0.4260750114917755,-0.2569546103477478,-0.4151649177074432,0.3275596499443054,-0.0445464812219142,0.237304225564003,-0.21835757791996,-0.0005777142941951,0.058418970555067,0.4487969875335693,-0.2923386991024017,0.1016266644001007,-0.5722695589065552,-0.0089843794703483,0.3772085905075073,0.4252516329288482,-0.3968515992164612,0.2355309128761291,-0.5759085416793823,-0.0918512791395187,0.0119141861796379,-0.331444501876831,-0.1926339268684387,0.1477306932210922,-0.1590291261672973,0.6240111589431763,0.280133843421936,-0.3221889138221741,-0.0680690631270408,-0.2952380180358886,0.2690904438495636,0.1556229144334793,-0.2114728391170501,0.5125251412391663,-0.1780473589897155,0.5295971632003784,0.094573825597763,0.4177522659301758,-0.1190957129001617,0.3917692601680755,0.2090201079845428,-0.1682641506195068,-0.1348762959241867,-0.3092994093894958,-0.6027607917785645,0.087495133280754,-0.0643269717693328,0.4464618563652038,0.3120588362216949,-0.5599798560142517,0.1742940992116928,0.1781600415706634,-0.2356441766023636,-0.0897956043481826,0.3752709627151489,0.4307766258716583,0.2728232741355896,-0.0835983455181121,-0.8329359292984009,-0.3704100847244262,-0.1578863263130188,-0.1490798592567443,0.9100650548934937,0.0891042351722717,0.6181007623672485,0.2408432364463806,0.0659389048814773,0.2348820567131042,-0.4556275904178619,-0.0715713053941726,-0.475894957780838,0.0902665704488754,-0.4947898983955383,-0.0903714448213577,-0.1703995019197464,-0.1162396669387817,0.3550654947757721,-0.1954966187477111,-0.4376373887062073,-0.5872516632080078,-0.2016092389822006,-0.0175604000687599,0.0746284276247024,0.3893486857414245,0.0037169754505157,0.5076338052749634,-0.115343302488327,-0.6905045509338379,0.8050845861434937,0.2392670214176178,0.143368050456047,0.0034759677946567,-0.1382604837417602,0.3850598633289337,0.2883444130420685,-0.0077973520383238,-0.5246719121932983,-0.7305382490158081,0.2690532207489013,-0.3387531638145447,0.630088210105896,0.3126303553581238,-0.4522975385189056,0.1395272314548492,0.3407861590385437,-0.0220279227942228,-0.1321926712989807,-0.1701854020357132,-0.3941688239574432,0.1117259189486503,0.1719542443752288,0.4495462477207184,0.475039392709732,-0.1696076840162277,0.2051100432872772,-0.0220193527638912,0.4750735759735107,0.3576796352863312,0.230404183268547,-0.2625457048416137,-0.1217871606349945,0.466870903968811,0.2685484886169433,0.3863161206245422,-0.3763591647148132,0.4203809201717376,0.1248667240142822
